sender_name,sender_age,receiver_name,amount,method,location,distance_km,timestamp,status,needed_assistance
Thabo Molefe,28,Lerato Molefe,236.78,Cash Send (In-Store),Shoprite Alex,1.3,2025-04-25 14:46:00,Completed,False
Thabo Molefe,28,Lwazi Dlamini,561.76,Bank App Transfer,Shoprite Soweto,3.4,2025-01-02 01:49:00,Completed,False
Elsie Ndlovu,67,Boitumelo Mahlangu,139.94,Cash Send (In-Store),Shoprite Soweto,10.3,2025-03-29 12:07:00,Failed,True
Petrus Mokoena,68,Palesa Mthembu,155.09,Cash Send (In-Store),Shoprite Soshanguve,10.2,2025-03-27 10:51:00,Completed,True
Agnes Sithole,74,Boitumelo Mahlangu,123.28,Cash Send (In-Store),Shoprite Bramley,9.8,2025-02-11 01:48:00,Completed,False
Samuel Mahlangu,73,Bongani Botha,98.73,Cash Send (In-Store),Checkers Midrand,4.5,2025-01-28 08:17:00,Completed,True
Karabo Sefolo,26,Andile van Wyk,1479.43,EFT,Shoprite Tembisa,6.4,2025-05-19 02:35:00,Completed,False
Sarah Botha,24,Boitumelo Mahlangu,845.84,Bank App Transfer,Shoprite Alex,3.5,2025-04-16 18:15:00,Completed,False
Thabo Molefe,28,Lwazi Dlamini,451.93,Bank App Transfer,Shoprite Soweto,5.1,2025-04-27 07:47:00,Completed,False
David Mthembu,72,Palesa Mthembu,76.86,Cash Send (In-Store),Pick n Pay Sandton,10.7,2025-06-07 23:24:00,Failed,True
Anna Pretorius,33,Sibusiso Khumalo,1405.27,EFT,Shoprite Alex,5.7,2025-06-02 20:21:00,Completed,False
Elsie Ndlovu,67,Nkosana Nkosi,360.44,Bank App Transfer,Shoprite Tembisa,11.7,2025-06-15 11:35:00,Completed,False
David Mthembu,72,Bongani Botha,-72.09,Cash Send (In-Store),Shoprite Tembisa,9.9,2025-03-28 00:50:00,Failed,True
Agnes Sithole,74,Bongani Botha,233.05,Cash Send (In-Store),Shoprite Soshanguve,9.9,2025-02-12 13:47:00,Pending,False
Thabo Molefe,28,Tumi Mokoena,380.03,EFT,Shoprite Diepsloot,5.5,2025-01-08 09:54:00,Completed,False
Naledi Mokwena,27,Boitumelo Mahlangu,899.97,EFT,Shoprite Soweto,7.8,2025-06-25 22:06:00,Completed,False
Nomvula Dlamini,71,Tumi Mokoena,274.79,Cash Send (In-Store),Shoprite Soshanguve,11.2,2025-01-28 06:58:00,Completed,False
Naledi Mokwena,27,Lerato Molefe,653.64,Bank App Transfer,Shoprite Soweto,7.2,2025-04-04 02:33:00,Completed,False
Pieter Smit,35,Nkosana Nkosi,912.07,Bank App Transfer,Pick n Pay Sandton,6.7,2025-01-04 16:18:00,Completed,False
Agnes Sithole,74,Lwazi Dlamini,115.21,EFT,Checkers Midrand,9.6,2025-03-16 20:00:00,Failed,False
Elsie Ndlovu,67,Mandla Ndlovu,214.55,Cash Send (In-Store),Shoprite Bramley,8.5,2025-03-06 17:22:00,Completed,False
Petrus Mokoena,68,Boitumelo Mahlangu,200.96,Cash Send (In-Store),Shoprite Soshanguve,8.7,2025-04-22 08:06:00,Completed,True
Beauty Nkosi,66,Andile van Wyk,208.41,ATM Cash Send,Shoprite Bramley,8.4,2025-05-24 22:47:00,Completed,False
Naledi Mokwena,27,Tumi Mokoena,1185.91,EFT,Shoprite Tembisa,1.0,2025-05-01 11:57:00,Completed,False
Lindiwe Zulu,22,Nkosana Nkosi,1080.86,Bank App Transfer,Shoprite Soweto,7.3,2025-06-25 15:55:00,Completed,False
Beauty Nkosi,66,Bongani Botha,127.3,Cash Send (In-Store),Shoprite Soweto,11.6,2025-04-28 06:44:00,Completed,True
Zanele Cele,30,Bongani Botha,1357.11,Bank App Transfer,Shoprite Diepsloot,4.3,2025-04-19 10:04:00,Completed,False
Agnes Sithole,74,Boitumelo Mahlangu,143.57,EFT,Shoprite Soweto,10.7,2025-06-23 20:08:00,Completed,False
Joseph Radebe,75,Boitumelo Mahlangu,356.69,Cash Send (In-Store),Pick n Pay Sandton,11.9,2025-04-16 14:03:00,Completed,True
Naledi Mokwena,27,Sibusiso Khumalo,621.96,ATM Cash Send,Checkers Midrand,2.6,2025-03-31 17:55:00,Completed,False
Thabo Molefe,28,Palesa Mthembu,334.33,EFT,Shoprite Soweto,1.0,2025-05-04 19:16:00,Completed,False
Johannes van Wyk,70,Nkosana Nkosi,350.38,Cash Send (In-Store),Shoprite Alex,9.7,2025-04-29 08:30:00,Completed,True
Johannes van Wyk,70,Mandla Ndlovu,283.36,Cash Send (In-Store),Shoprite Bramley,8.4,2025-04-26 00:34:00,COMPLETED  ,True
Pieter Smit,35,Boitumelo Mahlangu,943.21,EFT,Shoprite Alex,1.2,2025-03-07 11:49:00,Completed,False
Agnes Sithole,74,Tumi Mokoena,209.57,ATM Cash Send,Shoprite Soweto,7.4,2025-04-23 06:08:00,Pending,False
Joseph Radebe,75,Boitumelo Mahlangu,73.9,ATM Cash Send,Pick n Pay Sandton,6.7,2025-03-27 05:32:00,Completed,False
Pieter Smit,35,Boitumelo Mahlangu,612.97,Cash Send (In-Store),Shoprite Bramley,6.6,2025-05-30 18:57:00,Completed,False
Karabo Sefolo,26,Nkosana Nkosi,271.19,Bank App Transfer,Shoprite Alex,6.6,2025-03-27 04:47:00,Completed,False
Sipho Buthelezi,29,Thandeka Radebe,1357.55,Bank App Transfer,Shoprite Tembisa,3.6,2025-01-12 13:46:00,Completed,False
Sipho Buthelezi,29,Andile van Wyk,1498.53,ATM Cash Send,Shoprite Soweto,0.6,2025-06-21 12:45:00,Completed,False
Samuel Mahlangu,,Tumi Mokoena,373.45,Cash Send (In-Store),Shoprite Soshanguve,6.6,2025-05-08 12:43:00,Completed,True
Joseph Radebe,75,Mandla Ndlovu,355.76,Cash Send (In-Store),Shoprite Alex,11.4,2025-06-25 04:38:00,Completed,True
Sarah Botha,24,Tumi Mokoena,1419.36,Bank App Transfer,Shoprite Soshanguve,0.7,2025-01-14 20:31:00,Completed,False
Thabo Molefe,,Lerato Molefe,1124.16,Bank App Transfer,Shoprite Soshanguve,6.0,2025-05-26 11:55:00,Completed,True
Anna Pretorius,33,Sibusiso Khumalo,1477.86,Cash Send (In-Store),Shoprite Soshanguve,5.6,2025-03-18 22:33:00,Completed,False
Karabo Sefolo,26,Lerato Molefe,660.87,Bank App Transfer,Shoprite Alex,4.9,2025-01-28 07:57:00,Completed,False
Elsie Ndlovu,67,Refilwe Sithole,138.46,Cash Send (In-Store),Shoprite Diepsloot,3.6,2025-05-26 19:54:00,Completed,False
Anna Pretorius,33,Lerato Molefe,483.65,Bank App Transfer,Checkers Midrand,1.1,2025-05-07 00:26:00,Completed,False
Joseph Radebe,75,Mandla Ndlovu,282.05,Cash Send (In-Store),Checkers Midrand,3.3,2025-04-27 00:16:00,Completed,True
Anna Pretorius,33,Andile van Wyk,-755.75,Bank App Transfer,Pick n Pay Sandton,7.0,2025-06-04 09:35:00,Completed,False
David Mthembu,72,Thandeka Radebe,335.77,ATM Cash Send,Pick n Pay Sandton,6.2,2025-05-27 09:34:00,Completed,False
David Mthembu,72,Bongani Botha,-306.47,Cash Send (In-Store),Shoprite Soshanguve,5.8,2025-05-29 02:58:00,Completed,False
Sarah Botha,24,Thandeka Radebe,1374.01,EFT,Shoprite Bramley,3.2,2025-01-14 13:23:00,Completed,False
Thabo Molefe,28,Andile van Wyk,-1218.64,EFT,Shoprite Soshanguve,7.3,2025-02-09 14:59:00,Completed,False
Sarah Botha,,Boitumelo Mahlangu,940.55,Bank App Transfer,Checkers Midrand,2.8,2025-04-24 17:26:00,Completed,False
Karabo Sefolo,26,Bongani Botha,1440.85,Bank App Transfer,Shoprite Tembisa,1.9,2025-04-01 18:13:00,Completed,False
Petrus Mokoena,68,Andile van Wyk,114.22,Cash Send (In-Store),Shoprite Soshanguve,6.9,2025-01-21 01:55:00,Completed,False
Beauty Nkosi,66,Boitumelo Mahlangu,81.31,Cash Send (In-Store),Shoprite Bramley,8.0,2025-01-11 10:11:00,Failed,True
Maria Khumalo,69,Palesa Mthembu,-54.33,Cash Send (In-Store),Shoprite Soweto,10.7,2025-05-29 02:14:00,Completed,False
Sipho Buthelezi,29,Tumi Mokoena,719.58,Bank App Transfer,Pick n Pay Sandton,0.8,2025-02-16 00:55:00,Completed,False
Zanele Cele,30,Palesa Mthembu,1399.04,Cash Send (In-Store),Checkers Midrand,3.9,2025-04-10 13:29:00,Completed,False
Kagiso Tau,31,Palesa Mthembu,782.44,Bank App Transfer,Shoprite Soweto,1.3,2025-06-22 23:35:00,Completed,False
Elsie Ndlovu,67,Thandeka Radebe,186.9,Cash Send (In-Store),Shoprite Diepsloot,9.8,2025-05-09 13:01:00,Completed,True
Petrus Mokoena,68,Sibusiso Khumalo,365.16,Bank App Transfer,Shoprite Bramley,10.1,2025-06-08 09:48:00,Completed,False
Sarah Botha,24,Tumi Mokoena,136.91,Cash Send (In-Store),Shoprite Soshanguve,3.5,2025-01-22 11:39:00,Completed,False
Nomvula Dlamini,71,Thandeka Radebe,114.53,Cash Send (In-Store),Shoprite Soshanguve,3.0,2025-05-03 20:04:00,Completed,True
Joseph Radebe,75,Lerato Molefe,263.32,ATM Cash Send,Shoprite Tembisa,6.1,2025-05-09 05:09:00,Completed,False
Joseph Radebe,75,Refilwe Sithole,158.58,Cash Send (In-Store),Shoprite Tembisa,8.7,2025-02-04 02:05:00,Failed,True
Pieter Smit,35,Sibusiso Khumalo,553.9,Cash Send (In-Store),Shoprite Tembisa,3.3,2025-01-31 09:15:00,COMPLETED  ,False
Nomvula Dlamini,71,Mandla Ndlovu,283.88,Cash Send (In-Store),Shoprite Alex,9.8,2025-06-26 01:45:00,Pending,True
Anna Pretorius,33,Mandla Ndlovu,134.9,EFT,Shoprite Soweto,7.5,2025-02-08 03:20:00,Completed,False
Sipho Buthelezi,29,Nkosana Nkosi,276.98,Bank App Transfer,Shoprite Soweto,4.5,2025-02-13 06:42:00,Completed,False
Petrus Mokoena,68,Nkosana Nkosi,264.16,ATM Cash Send,Shoprite Soshanguve,9.1,2025-02-21 09:54:00,Completed,False
Lindiwe Zulu,22,Sibusiso Khumalo,443.82,Bank App Transfer,Shoprite Tembisa,6.7,2025-04-29 21:27:00,Completed,False
Sipho Buthelezi,29,Palesa Mthembu,1007.93,EFT,Shoprite Bramley,1.3,2025-05-15 05:17:00,Completed,False
Anna Pretorius,33,Andile van Wyk,965.21,Bank App Transfer,Shoprite Tembisa,5.0,2025-02-08 12:10:00,Completed,False
Petrus Mokoena,68,Lerato Molefe,-392.27,ATM Cash Send,Shoprite Bramley,4.0,2025-05-02 23:12:00,Pending,False
Petrus Mokoena,68,Bongani Botha,-142.82,Cash Send (In-Store),Pick n Pay Sandton,4.9,2025-03-27 11:00:00,Completed,True
Anna Pretorius,33,Bongani Botha,519.01,Bank App Transfer,Shoprite Bramley,3.3,2025-04-08 20:48:00,Completed,False
Maria Khumalo,69,Bongani Botha,184.64,Cash Send (In-Store),Shoprite Soweto,7.1,2025-05-28 09:18:00,Completed,False
Petrus Mokoena,68,Mandla Ndlovu,172.28,Cash Send (In-Store),Shoprite Diepsloot,9.4,2025-02-07 10:09:00,Failed,True
Johannes van Wyk,70,Nkosana Nkosi,108.87,Cash Send (In-Store),Shoprite Diepsloot,6.8,2025-05-07 22:07:00,Completed,True
Beauty Nkosi,66,Sibusiso Khumalo,379.24,Bank App Transfer,Shoprite Alex,3.8,2025-04-27 08:30:00,Completed,False
Elsie Ndlovu,67,Sibusiso Khumalo,139.25,Bank App Transfer,Shoprite Tembisa,5.6,2025-04-28 01:34:00,Completed,False
Thabo Molefe,28,Nkosana Nkosi,522.58,Bank App Transfer,Shoprite Tembisa,2.8,2025-02-26 22:20:00,Pending,True
Thabo Molefe,28,Lerato Molefe,515.23,Cash Send (In-Store),Pick n Pay Sandton,6.1,2025-06-28 23:36:00,Completed,False
Petrus Mokoena,68,Thandeka Radebe,128.49,Cash Send (In-Store),Shoprite Tembisa,3.5,2025-04-05 19:17:00,Completed,True
Lindiwe Zulu,22,Lwazi Dlamini,151.41,ATM Cash Send,Shoprite Bramley,6.9,2025-06-21 04:38:00,Completed,False
Beauty Nkosi,,Thandeka Radebe,259.09,Cash Send (In-Store),Pick n Pay Sandton,5.3,2025-04-21 19:44:00,Completed,True
Beauty Nkosi,66,Lwazi Dlamini,208.91,Cash Send (In-Store),Shoprite Soweto,9.0,2025-06-11 01:51:00,Completed,False
Nomvula Dlamini,71,Andile van Wyk,343.73,Cash Send (In-Store),Checkers Midrand,10.5,2025-05-28 12:47:00,Completed,False
Petrus Mokoena,68,Mandla Ndlovu,356.74,ATM Cash Send,Shoprite Bramley,8.4,2025-02-09 10:53:00,COMPLETED  ,False
Thabo Molefe,28,Thandeka Radebe,1043.63,Bank App Transfer,Shoprite Diepsloot,3.2,2025-06-17 08:05:00,Completed,False
Petrus Mokoena,68,Palesa Mthembu,194.32,Cash Send (In-Store),Shoprite Bramley,7.8,2025-01-28 14:32:00,Completed,True
Joseph Radebe,75,Lerato Molefe,269.83,Cash Send (In-Store),Pick n Pay Sandton,3.9,2025-06-28 13:13:00,Completed,True
Nomvula Dlamini,,Thandeka Radebe,70.01,Cash Send (In-Store),Shoprite Bramley,8.0,2025-05-16 08:32:00,Completed,True
Nomvula Dlamini,,Refilwe Sithole,169.07,Cash Send (In-Store),Shoprite Soshanguve,3.9,2025-03-24 06:22:00,Completed,False
Karabo Sefolo,,Boitumelo Mahlangu,1099.09,EFT,Shoprite Diepsloot,7.5,2025-05-16 02:33:00,Completed,False
Sarah Botha,24,Palesa Mthembu,325.74,Bank App Transfer,Shoprite Soshanguve,6.8,2025-01-06 09:08:00,Completed,False
Nomvula Dlamini,71,Andile van Wyk,102.53,Cash Send (In-Store),Pick n Pay Sandton,11.3,2025-05-23 08:45:00,Completed,False
Maria Khumalo,69,Mandla Ndlovu,239.91,ATM Cash Send,Shoprite Bramley,6.4,2025-03-30 10:28:00,Completed,False
Sarah Botha,24,Lwazi Dlamini,498.13,ATM Cash Send,Shoprite Tembisa,5.5,2025-06-30 00:50:00,Completed,False
Beauty Nkosi,66,Bongani Botha,185.3,ATM Cash Send,Shoprite Alex,4.0,2025-02-24 22:41:00,Completed,False
Karabo Sefolo,26,Tumi Mokoena,1303.17,Bank App Transfer,Shoprite Tembisa,3.0,2025-04-16 17:44:00,Completed,False
Beauty Nkosi,66,Tumi Mokoena,267.98,Cash Send (In-Store),Checkers Midrand,3.1,2025-05-08 23:01:00,Completed,False
Nomvula Dlamini,71,Bongani Botha,170.59,Cash Send (In-Store),Shoprite Alex,3.1,2025-01-19 03:02:00,Completed,True
Sipho Buthelezi,29,Boitumelo Mahlangu,456.33,Bank App Transfer,Shoprite Alex,6.2,2025-01-22 19:56:00,Completed,False
David Mthembu,72,Sibusiso Khumalo,293.66,Cash Send (In-Store),Shoprite Tembisa,3.1,2025-02-10 13:58:00,Completed,True
Sarah Botha,24,Boitumelo Mahlangu,588.06,Bank App Transfer,Shoprite Tembisa,4.8,2025-05-11 13:52:00,Completed,False
Beauty Nkosi,66,Andile van Wyk,220.1,Cash Send (In-Store),Shoprite Alex,3.2,2025-02-02 18:30:00,Completed,False
Anna Pretorius,33,Palesa Mthembu,1238.39,Bank App Transfer,Shoprite Soshanguve,5.1,2025-06-27 03:43:00,Completed,False
Sipho Buthelezi,29,Nkosana Nkosi,363.11,Bank App Transfer,Shoprite Soweto,1.5,2025-01-08 03:39:00,Completed,False
Maria Khumalo,69,Refilwe Sithole,101.08,Cash Send (In-Store),Shoprite Soweto,4.1,2025-03-30 12:04:00,Completed,True
Beauty Nkosi,66,Boitumelo Mahlangu,90.57,ATM Cash Send,Pick n Pay Sandton,10.6,2025-01-03 21:42:00,Completed,False
Thabo Molefe,28,Mandla Ndlovu,-708.29,Bank App Transfer,Shoprite Alex,5.7,2025-02-04 21:12:00,Completed,False
Zanele Cele,30,Lwazi Dlamini,814.91,Bank App Transfer,Shoprite Bramley,3.6,2025-04-30 03:36:00,Completed,False
Agnes Sithole,74,Nkosana Nkosi,375.12,Cash Send (In-Store),Checkers Midrand,9.7,2025-03-21 22:41:00,Pending,True
Pieter Smit,35,Andile van Wyk,976.11,EFT,Shoprite Soweto,7.1,2025-01-08 18:14:00,Completed,False
Pieter Smit,35,Nkosana Nkosi,1298.87,EFT,Checkers Midrand,5.0,2025-03-15 03:12:00,Completed,False
Kagiso Tau,,Bongani Botha,273.29,Cash Send (In-Store),Shoprite Soweto,4.7,2025-02-19 23:36:00,Completed,False
Joseph Radebe,75,Tumi Mokoena,337.74,Cash Send (In-Store),Shoprite Soshanguve,2.8,2025-02-26 11:25:00,Completed,False
Agnes Sithole,74,Lerato Molefe,166.06,Cash Send (In-Store),Checkers Midrand,10.1,2025-01-28 03:32:00,Pending,False
Anna Pretorius,33,Bongani Botha,1453.53,Bank App Transfer,Shoprite Soweto,5.0,2025-06-19 18:44:00,Completed,False
Nomvula Dlamini,71,Bongani Botha,182.49,Cash Send (In-Store),Shoprite Alex,7.7,2025-06-09 09:23:00,Pending,True
Johannes van Wyk,70,Refilwe Sithole,161.55,Cash Send (In-Store),Shoprite Bramley,11.5,2025-02-28 02:46:00,Completed,True
Zanele Cele,30,Refilwe Sithole,1034.11,EFT,Shoprite Soshanguve,1.6,2025-03-25 19:39:00,Completed,False
Anna Pretorius,33,Sibusiso Khumalo,316.38,Bank App Transfer,Shoprite Tembisa,2.2,2025-02-19 08:35:00,COMPLETED  ,False
Zanele Cele,30,Thandeka Radebe,136.52,Bank App Transfer,Shoprite Diepsloot,1.1,2025-05-03 16:54:00,Completed,False
Sipho Buthelezi,29,Refilwe Sithole,1047.55,Bank App Transfer,Shoprite Soshanguve,3.5,2025-05-25 02:25:00,Completed,False
Johannes van Wyk,70,Nkosana Nkosi,167.55,Cash Send (In-Store),Shoprite Soweto,11.0,2025-02-26 06:44:00,Completed,True
Sipho Buthelezi,29,Boitumelo Mahlangu,1062.45,Bank App Transfer,Shoprite Tembisa,6.7,2025-03-14 10:26:00,Completed,False
Kagiso Tau,31,Nkosana Nkosi,756.88,Cash Send (In-Store),Shoprite Tembisa,0.6,2025-05-07 01:19:00,Completed,True
Zanele Cele,,Nkosana Nkosi,199.22,Cash Send (In-Store),Shoprite Diepsloot,7.5,2025-02-23 23:59:00,Completed,False
Zanele Cele,30,Sibusiso Khumalo,609.98,EFT,Shoprite Bramley,1.6,2025-02-09 03:48:00,Completed,False
Anna Pretorius,33,Sibusiso Khumalo,691.55,Bank App Transfer,Checkers Midrand,3.3,2025-02-17 22:27:00,Completed,False
Naledi Mokwena,27,Refilwe Sithole,526.56,EFT,Pick n Pay Sandton,6.1,2025-01-31 11:54:00,Completed,False
Pieter Smit,35,Nkosana Nkosi,404.41,Cash Send (In-Store),Checkers Midrand,1.1,2025-03-26 01:11:00,Completed,False
Maria Khumalo,69,Lerato Molefe,340.14,ATM Cash Send,Shoprite Tembisa,9.5,2025-05-15 17:42:00,Completed,False
Elsie Ndlovu,67,Sibusiso Khumalo,311.76,Cash Send (In-Store),Pick n Pay Sandton,8.0,2025-06-14 01:04:00,Completed,True
Anna Pretorius,33,Lerato Molefe,652.19,Bank App Transfer,Shoprite Alex,4.2,2025-06-04 23:03:00,Failed,False
Beauty Nkosi,66,Bongani Botha,200.26,ATM Cash Send,Shoprite Bramley,7.5,2025-05-26 07:29:00,Completed,False
Agnes Sithole,74,Bongani Botha,385.02,Cash Send (In-Store),Shoprite Soweto,5.7,2025-01-28 13:22:00,Completed,False
Nomvula Dlamini,71,Boitumelo Mahlangu,173.79,Cash Send (In-Store),Shoprite Diepsloot,7.8,2025-06-08 19:59:00,Completed,False
Agnes Sithole,74,Tumi Mokoena,325.7,Cash Send (In-Store),Checkers Midrand,5.0,2025-06-27 13:37:00,Completed,True
